code,best_rating,best_player
QAT,2423,Zhu Chen
CAM,2335,Truong H. Paul
KGZ,2325,Zilberman Nathan R
IOM,2303,Wu Li
FIJ,2205,de Asa Jr Virgilio
AND,2203,Visa Jordana Joel
ITA,2172,Zuttioni Federico
MLI,2169,Traore Bakary
MEX,2166,Zurita Castaneda Carlos
GER,2127,zur Lage Julian
PHI,2114,vinluan brylle gever
MLT,2108,Zerafa Robert
PUR,2099,Zilleruelo Irizarry Diego
MAS,2081,Zullkafli Zarul Shazwan
VIE,2075,Vuong Trung Hieu
KOS,2065,Zymberi Astrit
MAR,1999,skalli taoufik
UGA,1984,katairo Thomas
ISR,1981,fainberg Boris
MYA,1981,Zwe Thura Aung
BOL,1979,montano jose
AUS,1976,Zworestine Charles
AUT,1966,Zwinger Stefan
FRA,1958,d'Avout d'Averstaedt Geoffroy
TTO,1958,Yee Frank
UZB,1948,Zulfikarov Mukhirbay
SEY,1945,Zialor Michel
NED,1940,van Akkeren Arno
JAM,1928,Zhu Hui
GCI,1926,Strade Arita
JCI,1904,Wojciechowski Paul
BIH,1902,veljacic elvis
INA,1896,sutrisno
THA,1893,Yutithamnon Surapole
EST,1892,Zubehhin Aleksei
SSD,1886,Yuot Mabut Deng Yal
CUB,1884,del Rio Quintana Omar
SLE,1872,Winston Gerald Mansfield Thomas
BLR,1871,Zylkov Denis
HKG,1865,Zuev Konstantin
COL,1858,Zuniga Eddy Andres
NCA,1858,Zepeda Carlos
FID,1857,Zvereva Margarita
RUS,1856,Zyuzev Pavel
MKD,1851,Zvezdakoski Matej
SYR,1848,yasser Alhassan
GAM,1848,Sowe Modou Lamin
AHO,1847,Zalm Norman
IRL,1843,Zvolanek Jan
HAI,1835,Victor Wyclef
BAR,1830,Yarde Neil
LBR,1828,charles haji kiadii
DEN,1817,van den Brink Nienke
ALB,1815,Zotaj Pellumb
CMR,1803,Zebaze Dongmo Loic Dylane
SUD,1801,yassir Ibrahim Mastoor
HON,1792,Zuniga Garcia German
ESA,1790,Zometa Miguel
SUI,1782,von Willich Maximilian
LIE,1777,Weissenhofer Jonas
JPN,1771,Zhu Huachun
LCA,1771,Thomas Dien
AFG,1770,wais ahmad
COM,1768,Aziradji Mohamed Ismael
MRI,1765,Vencatasawmy Nadarajen
SEN,1761,Wane Al Hassane
CIV,1758,Zirimba Paul
ESP,1754,del Valle Crespo Javier
GUM,1742,Whitt Anthony
CAY,1741,Young Christopher
KSA,1739,khayat Abdullah F
CHA,1736,Mahamat Hachim Bachar
CHI,1729,Zurita Palma Christopher
Ind,1727,Thanchunga
RWA,1723,Zimurinda Ben Tom
JOR,1707,mohammad Sublaban
DJI,1691,Zakaria Ali Absieh
SOL,1689,Tuata Takika
NZL,1688,van den Heuvel Arnold
COD,1678,Sangi Bihutu Daniel
BDI,1678,Ryumeko Gilbert
MTN,1671,yaha Abdellahi
BAN,1667,Zunayed Ahmed
PNG,1665,Tia Rudy Jr.
ARG,1652,Zuvich Emil
LTU,1650,Zygas Arunas
GEO,1645,liparteliani Beka
BRA,1633,von Zuben Harrison
NOR,1631,Zogla Kristian
BRU,1629,Zazali Abdul Zahirul
LBA,1625,sultan khayri naji
NRU,1623,Taleka Jed Selu
BOT,1617,sebo katle
TPE,1615,Yueh Elsa Wei Chung
ALG,1613,guetticheLouis
TUR,1612,Zumrut Cihan
WLS,1609,du Toit Stephanie
TJK,1604,Ziyoev Mahmadsharif
ERI,1604,Yonatan Russom Tesfay
MDV,1601,Zahir Adam
USA,1579,wang Bohan
NEP,1576,Yonghang Bhim
FIN,1572,Zhang Yiming
BHU,1567,kelzang Tshering
BAH,1566,Whyms Chappell
SCO,1563,Zamvar Vipin
BER,1560,Woodley Adrian
CRC,1556,Zuniga Elizondo Alonso
KAZ,1553,Zykova Darya
LUX,1553,Zuber Michal
PAK,1548,Zorez Shabkhez
SKN,1545,Selkridge Alanderson
CRO,1544,Zvonaric Zdravko
BEL,1544,de Borggraef Leon
UAE,1537,shaikha Abdallah Aldhaheri
POR,1536,Zuzarte Filipe Miguel Proenca
CPV,1529,Vera-Cruz Rui Manuel Nobre de Oliveira
ANG,1516,Zeferino Mulangui
FAI,1516,i RAVNAGJOGV
GUA,1514,Zuniga Willy
STP,1505,das Neves Wilter Afonso
RSA,1503,von Willich Gideon Pieter Retie
TKM,1501,Zeripjanova Maral
EGY,1487,ahmed salma
DMA,1473,Thomas Larry
MNC,1470,greger roland
SUR,1467,dos Ramos Sabrina
UKR,1462,Zyk Sergii
TLS,1456,dos Santos Elfiana
SWE,1452,von Fircks Linda
ARM,1451,Zurnachyan Mihran
NAM,1451,Willemse Revian
IRQ,1448,yousif farhad Ali
IND,1436,tarlochan singh
MNE,1432,Zizic Djordje
GAB,1430,Pissama Ntsaou Martial
MOZ,1428,Zavala Fernando
LAT,1428,Zvaunis Maris
KUW,1421,Yousef Salah
PAN,1404,ZhuMichael
OMA,1403,Tabook Mahad
MAW,1394,Zuze Kondwani
GRE,1391,kyparissas Evangelos
BUL,1391,Zumbilez Atanas Cristoff
KEN,1391,Zamir zayan
CAN,1389,von Keitz Michael
ECU,1380,Zuniga Stalyn
CAF,1378,daher khater rochana
YEM,1372,taleb alameri
GHA,1367,Van Sneh
SRB,1367,von Bismarck Desanka
CHN,1359,song qinxin
TAN,1357,Vinaya Choudary Alapati
BUR,1348,koita abdoulaye adama
DOM,1337,rivera Gonzalez Yonatan Valentin
SWZ,1328,sbonelo dlamini
ENG,1322,van Litsenborgh Rudi
SLO,1315,Zvizej Ziga
GUY,1305,Williams Gilbert
LAO,1305,Xayxorthor Sypheng
IRI,1304,shirvani Adib
GRN,1301,Roberts Gennard
NGR,1279,Zamba Vitah
HUN,1279,Zwonitschek Mate
TOG,1273,Togbe Yao Paul
PAR,1269,Zorrilla Videla Maria Valentina
MAD,1269,razanakototiana tsiriniaina nicot
ISV,1264,Williams Shawn
ZIM,1262,willard samambwa
ANT,1261,Warner Andre
LES,1260,Tumelo Chauke
CYP,1257,Zapitis Kyriakos
MAC,1256,Zhou Cheng Fei
URU,1254,de los Santos Nahuel
GEQ,1242,Raimundo Asumu Okue Abungono
IVB,1242,Samuel Jhon
LBN,1229,khoury Rabih
ZAM,1204,kawesha Innocentia
VEN,1202,Zurita Luna Zadkiel
PLE,1185,shqair.ameer
VIN,1185,UCHECHUKWU K. OJIOGU
SRI,1183,Zakee M M M
PER,1183,Zuta Acosta Lex Jayson
SOM,1173,Samiro Mohamed Ali
SMR,1158,Volpinari Luca
CZE,1155,Zyla Artur
MGL,1155,sodtuya Odgerel
POL,1150,Zyznowska Marianna
ETH,1137,Zewde Serkalem Zerihun
PLW,1137,Whipps Zachary Techall
MDA,1132,Zueva Melania
ISL,1125,Zolotuskiy Kirill
ROU,1094,Zvenyak Johanna-Rita
BRN,1073,Yaqoob Wafa
AZE,1067,Zutikov Ruslan
SGP,1054,Zou Qixuan
KOR,1045,kim Hwaeum
ARU,1012,strick Ryan
TUN,1011,hassen Brahim
SVK,1004,Zvoda Matej
